,y_true,y_pred,score
3317,3,3,[0.12234101 0.32635966 0.00830281 0.54299647]
3318,3,3,[0.00134984 0.07151402 0.03836786 0.88876826]
3319,1,1,[0.11658834 0.84408396 0.01397005 0.02535761]
3320,3,3,[0.00602186 0.02729613 0.1328569  0.83382505]
3321,3,3,[0.01645071 0.36065084 0.03666713 0.58623135]
3322,3,3,[0.00612942 0.02855953 0.06582049 0.89949054]
3323,3,3,[0.00193487 0.01712259 0.02171015 0.9592324 ]
3324,3,3,[0.0019672  0.13711952 0.02804759 0.8328658 ]
3325,3,0,[0.80377793 0.04865888 0.00869601 0.13886714]
3326,3,3,[0.00250092 0.01418006 0.09634795 0.8869711 ]
3327,3,0,[0.80265987 0.1383301  0.04623054 0.01277947]
3328,3,3,[0.00412274 0.01118519 0.12217796 0.86251414]
3329,3,3,[0.00155351 0.02571704 0.01268995 0.9600395 ]
3330,3,3,[0.00461701 0.0097177  0.03519378 0.9504715 ]
3331,3,3,[0.00180534 0.01311241 0.01774685 0.9673354 ]
3332,3,3,[0.00159681 0.35350427 0.02536155 0.61953735]
3333,3,0,[0.4057093  0.25822806 0.01235229 0.32371032]
3334,3,3,[0.00221289 0.02859108 0.30881822 0.66037786]
3335,3,1,[0.40069333 0.5415619  0.04308455 0.01466016]
3336,3,3,[0.00752415 0.05362723 0.08474132 0.8541072 ]
3337,3,3,[0.11958901 0.3776985  0.06329668 0.43941578]
3338,3,3,[0.01364128 0.06099816 0.04219172 0.8831689 ]
3339,3,3,[0.00515287 0.04562844 0.01546447 0.9337542 ]
3340,3,3,[0.00916127 0.13292845 0.02767163 0.8302387 ]
3341,3,3,[0.41980094 0.10751864 0.01457137 0.45810905]
3342,3,3,[0.0045402  0.01998882 0.05606239 0.9194086 ]
3343,3,1,[0.19891085 0.46426556 0.31425914 0.02256448]
3344,3,3,[0.00237001 0.02130435 0.10872521 0.8676005 ]
3345,3,3,[0.00275253 0.05860027 0.01754686 0.9211003 ]
3346,3,3,[0.00319781 0.06434222 0.05461591 0.8778441 ]
3347,3,3,[0.00483927 0.01121358 0.02194373 0.9620034 ]
3348,3,3,[0.00248815 0.07435597 0.02188072 0.9012752 ]
3349,3,3,[0.00541743 0.17932364 0.01727846 0.7979804 ]
3350,3,3,[0.00202593 0.01396662 0.11795828 0.8660491 ]
3351,2,1,[0.00404002 0.79296684 0.12776105 0.07523216]
3352,3,2,[0.0193815  0.02675178 0.6286463  0.32522044]
3353,3,3,[0.00324966 0.01269302 0.02837689 0.95568043]
3354,3,2,[0.01634791 0.02050877 0.49761692 0.4655264 ]
3355,3,3,[0.00248995 0.01166141 0.14202271 0.8438259 ]
3356,3,3,[0.00278083 0.04996639 0.16454934 0.7827034 ]
3357,3,3,[0.29103413 0.06165925 0.20997767 0.4373289 ]
3358,0,2,[0.16032861 0.3255938  0.39521325 0.11886442]
3359,0,2,[0.15459399 0.21946585 0.5993988  0.02654133]
3360,3,3,[0.00192147 0.00992211 0.05845517 0.92970127]
3361,3,3,[0.00235293 0.01891779 0.01280434 0.9659249 ]
3362,3,3,[0.00477225 0.00865279 0.04820355 0.9383714 ]
3363,3,3,[0.00491779 0.00886778 0.02262408 0.9635903 ]
3364,3,1,[0.00102534 0.5712991  0.03165815 0.3960175 ]
3365,3,1,[0.00718412 0.75724345 0.01468873 0.2208837 ]
3366,3,3,[0.00119116 0.01413095 0.1579804  0.8266974 ]
3367,2,1,[0.00242184 0.9555362  0.03447737 0.00756473]
3368,3,3,[0.01057413 0.01627059 0.09675112 0.8764041 ]
3369,3,3,[0.00365871 0.03076219 0.0145609  0.95101815]
3370,3,0,[0.559863   0.1006669  0.02266404 0.31680605]
3371,3,3,[0.00599322 0.01831895 0.01740002 0.9582879 ]
3372,3,3,[0.00385745 0.13221282 0.01251451 0.8514153 ]
3373,3,0,[0.87309    0.07073083 0.00430686 0.05187225]
3374,3,3,[0.00358716 0.01592108 0.0804214  0.90007037]
3375,3,0,[0.90294933 0.07936086 0.0081688  0.00952099]
3376,3,3,[0.00493696 0.03284404 0.28943968 0.6727793 ]
3377,3,3,[0.00200557 0.08086555 0.06097898 0.8561499 ]
3378,3,3,[0.00470701 0.02290792 0.12702504 0.84536004]
3379,3,3,[0.00271547 0.01944294 0.09485293 0.8829886 ]
3380,1,1,[0.0011835  0.81459516 0.06380723 0.12041415]
3381,1,1,[0.03938404 0.62863356 0.06514724 0.26683518]
3382,3,2,[0.00205745 0.03676742 0.54371184 0.41746327]
3383,1,1,[0.01316735 0.8103392  0.16664697 0.00984644]
3384,3,3,[0.00109914 0.02901965 0.41497916 0.5549021 ]
3385,3,3,[0.00114791 0.0379604  0.02255866 0.9383331 ]
3386,3,3,[0.00089974 0.06409242 0.17944618 0.75556165]
3387,3,3,[0.00113624 0.01668042 0.03175854 0.9504248 ]
3388,3,3,[0.00096568 0.06635871 0.05347256 0.87920314]
3389,3,3,[0.00176784 0.07089909 0.03916043 0.8881727 ]
3390,3,3,[0.00090598 0.01564015 0.28421193 0.69924206]
3391,3,2,[0.00145368 0.46419173 0.48913497 0.04521971]
3392,3,3,[0.00131696 0.03571259 0.13497102 0.82799953]
3393,3,3,[0.0023969  0.03677253 0.01438626 0.9464443 ]
3394,3,3,[0.00146515 0.02243693 0.0553276  0.92077035]
3395,3,3,[0.00288022 0.01921464 0.01574895 0.96215624]
3396,3,3,[0.00162143 0.24163269 0.01903592 0.73770994]
3397,3,3,[0.00325743 0.23299919 0.01233536 0.75140804]
3398,3,3,[0.00111479 0.05717146 0.10658056 0.8351331 ]
3399,1,1,[0.00118811 0.95458883 0.03295099 0.01127208]
3400,3,3,[0.00122576 0.01225447 0.04847509 0.93804455]
3401,3,3,[0.00199686 0.02452463 0.01165927 0.9618193 ]
3402,3,3,[0.00204125 0.0183117  0.03219495 0.94745207]
3403,3,3,[0.00319743 0.0127723  0.02125068 0.9627796 ]
3404,3,3,[0.00103165 0.19133037 0.022001   0.785637  ]
3405,3,3,[0.00239191 0.30378383 0.0163307  0.67749363]
3406,3,3,[7.5759651e-04 3.7425127e-02 1.8813819e-01 7.7367902e-01]
3407,1,1,[7.6777855e-04 9.4932008e-01 2.6904203e-02 2.3007909e-02]
3408,3,2,[0.0015995  0.03328939 0.61197764 0.3531335 ]
3409,3,3,[0.00116898 0.02974574 0.02277009 0.94631517]
3410,3,3,[0.00225264 0.01695564 0.1767541  0.80403763]
3411,3,3,[0.00272857 0.01440824 0.05006152 0.93280166]
3412,3,1,[0.00055589 0.5322607  0.15741104 0.30977237]
3413,3,3,[0.00089067 0.27412882 0.17751302 0.54746747]
3414,3,3,[0.0013619  0.01651249 0.43244535 0.5496803 ]
3415,2,1,[0.0029286  0.71908766 0.2684051  0.00957869]
3416,3,3,[0.00187075 0.02125693 0.15193197 0.82494044]
3417,3,3,[0.0021308  0.03278564 0.01296915 0.9521144 ]
3418,3,3,[0.00218277 0.01604822 0.05118573 0.9305833 ]
3419,3,3,[0.00269494 0.0182382  0.02489951 0.95416737]
3420,3,3,[0.00172366 0.38128608 0.02616085 0.5908294 ]
3421,3,3,[0.00820683 0.12020917 0.01392525 0.8576588 ]
3422,3,3,[0.00195471 0.01382015 0.09328684 0.8909383 ]
3423,1,1,[0.00210428 0.9196738  0.06439972 0.01382214]
3424,3,2,[0.0011893  0.01503744 0.75620407 0.2275692 ]
3425,3,3,[6.8645959e-04 4.7416352e-02 6.6916086e-02 8.8498104e-01]
3426,3,2,[0.00094178 0.03190878 0.669902   0.2972475 ]
3427,3,3,[0.00220285 0.02501167 0.0842872  0.88849825]
3428,3,3,[4.4006904e-04 2.2456573e-01 2.7241334e-01 5.0258088e-01]
3429,3,2,[0.00161504 0.10178014 0.46159863 0.43500614]
3430,3,2,[0.00088627 0.01840611 0.70732486 0.27338275]
3431,2,2,[0.00360177 0.19520299 0.7903044  0.01089081]
3432,3,3,[0.00459189 0.04222918 0.31099194 0.642187  ]
3433,3,3,[0.00161426 0.02865716 0.03398267 0.9357459 ]
3434,3,3,[0.0016657  0.01691997 0.10896894 0.8724454 ]
3435,3,3,[0.00182782 0.01330144 0.06715388 0.9177169 ]
3436,3,3,[0.00205294 0.19582702 0.04879525 0.75332475]
3437,3,3,[0.00300306 0.14261404 0.03318145 0.8212015 ]
3438,0,1,[0.01804504 0.55047464 0.18953426 0.24194604]
3439,0,1,[0.00274187 0.8378495  0.13080777 0.02860091]
3440,3,3,[0.00260314 0.00827939 0.05981976 0.9292976 ]
3441,3,3,[0.00244599 0.01077747 0.01425138 0.9725251 ]
3442,3,3,[0.0049375  0.00854348 0.03881735 0.9477017 ]
3443,3,3,[0.00398973 0.00907758 0.02166747 0.9652653 ]
3444,3,3,[0.00126091 0.28627408 0.02474034 0.68772465]
3445,3,3,[0.00324139 0.14810501 0.01088674 0.8377668 ]
3446,3,3,[0.00248653 0.00827579 0.0900895  0.89914817]
3447,1,1,[0.00160771 0.94993585 0.03172079 0.01673566]
3448,3,3,[0.00822481 0.06099223 0.3871763  0.54360664]
3449,3,3,[0.00325367 0.03079548 0.03345496 0.9324959 ]
3450,3,3,[0.00699563 0.04574952 0.19270673 0.7545482 ]
3451,3,3,[0.00324217 0.03650935 0.09215309 0.8680954 ]
3452,3,3,[0.00384194 0.37271318 0.03789036 0.5855545 ]
3453,3,3,[0.16164637 0.3750422  0.05584737 0.40746403]
3454,3,3,[0.00321043 0.04250869 0.31274322 0.6415377 ]
3455,3,1,[0.1214548  0.742395   0.10733162 0.02881867]
3456,3,3,[0.00247466 0.0067888  0.48320535 0.50753117]
3457,3,3,[0.00222885 0.01536785 0.02464282 0.9577606 ]
3458,3,3,[0.0026431  0.00631444 0.23347639 0.75756615]
3459,3,3,[0.00261961 0.00924264 0.04475822 0.94337964]
3460,2,1,[5.0737208e-04 5.8929920e-01 1.6689566e-01 2.4329777e-01]
3461,3,3,[0.00116015 0.23436376 0.18413675 0.5803393 ]
3462,3,3,[0.00211316 0.00793316 0.46110532 0.52884835]
3463,2,1,[0.00260751 0.5246433  0.45982698 0.01292221]
3464,3,3,[0.00108633 0.02397498 0.11688212 0.85805655]
3465,3,3,[0.00182358 0.01731222 0.01647008 0.96439415]
3466,3,3,[0.00131567 0.01354298 0.05226221 0.93287915]
3467,3,3,[0.0018239  0.00928613 0.02131743 0.9675726 ]
3468,3,3,[0.00089219 0.40232772 0.03965122 0.55712885]
3469,3,3,[0.00384209 0.3085555  0.01686721 0.6707352 ]
3470,3,3,[7.2268804e-04 4.8406016e-02 2.0384003e-01 7.4703121e-01]
3471,1,1,[0.00306119 0.91059464 0.06832369 0.01802048]
3472,3,3,[0.0017388  0.00787239 0.09181342 0.8985754 ]
3473,3,3,[0.00174506 0.01267982 0.01755467 0.9680205 ]
3474,3,3,[0.00330596 0.00950896 0.06812424 0.9190608 ]
3475,3,3,[0.00247309 0.00973042 0.02271968 0.9650768 ]
3476,1,3,[0.00089909 0.41126475 0.04236925 0.5454669 ]
3477,3,3,[0.00164701 0.20177497 0.02414685 0.77243114]
3478,3,3,[8.1539014e-04 1.3578585e-02 1.3896452e-01 8.4664154e-01]
3479,1,1,[0.00138433 0.9300919  0.05879076 0.00973297]
3480,3,3,[0.00179626 0.01114646 0.45967036 0.52738696]
3481,3,3,[0.00216398 0.01227547 0.02310002 0.9624606 ]
3482,3,3,[0.00292883 0.01096143 0.36082104 0.62528867]
3483,3,3,[0.00266592 0.00925473 0.04587618 0.94220316]
3484,3,1,[0.00061396 0.37568444 0.24835804 0.3753436 ]
3485,3,3,[0.0035964  0.08560359 0.22504689 0.68575305]
3486,3,2,[0.00130786 0.01141186 0.84174806 0.14553219]
3487,2,2,[0.00540725 0.38696572 0.5961977  0.01142932]
3488,3,3,[0.00176203 0.00850774 0.17770056 0.81202966]
3489,3,3,[0.00109818 0.02237753 0.02295277 0.95357156]
3490,3,3,[0.00273908 0.01076076 0.10594676 0.8805533 ]
3491,3,3,[0.00447658 0.00763691 0.04185318 0.9460334 ]
3492,3,3,[0.00063442 0.29187548 0.07627164 0.63121843]
3493,0,3,[0.00308929 0.2201175  0.03357958 0.74321365]
3494,3,3,[0.00159422 0.01185657 0.33091235 0.6556368 ]
3495,0,1,[0.00330513 0.84770656 0.12391518 0.0250731 ]
3496,3,3,[0.00504567 0.03312549 0.22761168 0.73421717]
3497,3,3,[0.00702791 0.0633399  0.02283403 0.9067981 ]
3498,3,3,[0.15355276 0.1080334  0.1095231  0.62889075]
3499,3,3,[0.00616594 0.05030078 0.10474853 0.8387848 ]
3500,3,3,[0.01041054 0.15073174 0.03884851 0.80000913]
3501,3,3,[0.06060019 0.20775938 0.0486352  0.6830052 ]
3502,3,2,[0.0150466  0.11326553 0.7163813  0.15530661]
3503,1,1,[0.09206681 0.46184582 0.32686606 0.11922131]
3504,3,3,[0.00271391 0.01603709 0.30898893 0.6722601 ]
3505,3,3,[0.00204536 0.03446344 0.0249723  0.9385188 ]
3506,3,3,[0.00657627 0.01650675 0.13139074 0.8455263 ]
3507,3,3,[0.00467548 0.02014631 0.0533159  0.92186236]
3508,1,1,[6.2534329e-04 8.0285299e-01 5.9870865e-02 1.3665073e-01]
3509,3,3,[0.00176773 0.37605748 0.04721109 0.57496375]
3510,3,3,[0.00265006 0.02034106 0.20251454 0.7744943 ]
3511,1,1,[0.00235194 0.90412927 0.08344802 0.01007083]
3512,3,3,[0.00434704 0.08095998 0.43416938 0.48052365]
3513,3,3,[0.00214667 0.01478621 0.02011859 0.96294856]
3514,3,3,[0.00462    0.11972173 0.21132913 0.6643292 ]
3515,3,3,[0.00652345 0.00771578 0.03530279 0.950458  ]
3516,3,3,[0.00219849 0.07971733 0.03860654 0.87947774]
3517,3,3,[0.01265046 0.15243919 0.04451996 0.7903904 ]
3518,3,3,[0.0013193  0.01204397 0.08725445 0.8993823 ]
3519,1,1,[0.0100261  0.7564987  0.20943488 0.02404035]
3520,3,3,[0.00145054 0.00828392 0.13064085 0.8596247 ]
3521,3,3,[0.00185809 0.01241709 0.01500053 0.9707244 ]
3522,3,3,[0.00279979 0.00797834 0.08533573 0.9038861 ]
3523,3,3,[0.00316381 0.0078398  0.03073447 0.95826197]
3524,1,3,[0.00072199 0.27774587 0.05222881 0.66930336]
3525,3,3,[0.00260325 0.20995134 0.0418799  0.74556553]
3526,3,3,[0.00168821 0.0102608  0.32986107 0.6581899 ]
3527,1,1,[0.00148298 0.8926934  0.09308699 0.01273661]
3528,3,3,[0.00346073 0.02278975 0.46127298 0.51247656]
3529,3,3,[0.00240153 0.017863   0.03215084 0.9475847 ]
3530,3,3,[0.00517487 0.02049348 0.24729283 0.72703874]
3531,3,3,[0.00189725 0.01378249 0.09712163 0.88719857]
3532,3,3,[0.00136708 0.20415576 0.23237322 0.562104  ]
3533,3,3,[0.01805907 0.23568746 0.1539263  0.5923272 ]
3534,3,1,[0.0209898  0.5887811  0.26264405 0.12758504]
3535,2,1,[0.01215071 0.6808683  0.28702784 0.01995314]
3536,3,3,[0.00223688 0.00875714 0.05894724 0.93005884]
3537,3,3,[0.00249578 0.02177487 0.01744162 0.9582877 ]
3538,3,3,[0.0038085  0.02711706 0.02618035 0.9428941 ]
3539,3,3,[0.0040211  0.01241862 0.02530785 0.9582523 ]
3540,3,3,[0.00123357 0.1271027  0.02925852 0.8424052 ]
3541,3,3,[0.02449947 0.20177294 0.01757227 0.7561553 ]
3542,3,3,[0.00220017 0.00897534 0.09038121 0.89844334]
3543,3,1,[0.04767661 0.87143034 0.06005435 0.0208387 ]
3544,3,3,[0.00180652 0.01377626 0.0858603  0.89855695]
3545,3,3,[0.00184358 0.01654791 0.0130741  0.9685344 ]
3546,3,3,[0.00841935 0.00729375 0.03880562 0.9454813 ]
3547,3,3,[0.00507821 0.01103554 0.01737281 0.96651345]
3548,3,3,[0.001243   0.28069013 0.02247418 0.6955927 ]
3549,3,1,[0.01041468 0.6129154  0.01634981 0.3603201 ]
3550,2,3,[0.00120063 0.01494947 0.12473501 0.85911494]
3551,1,1,[0.00487317 0.93518317 0.03836271 0.02158096]
3552,3,2,[0.00085284 0.01920332 0.6245525  0.35539132]
3553,3,3,[0.00229164 0.02114553 0.0246973  0.9518656 ]
3554,3,2,[0.00142822 0.0323872  0.7052866  0.26089793]
3555,3,3,[0.00238634 0.00873175 0.04473681 0.94414514]
3556,3,3,[0.00103282 0.06399717 0.10496201 0.8300079 ]
3557,3,3,[0.00451632 0.05989825 0.21178363 0.7238018 ]
3558,3,2,[0.001091  0.0110641 0.5134108 0.4744341]
3559,3,2,[0.00129714 0.16710043 0.8024658  0.02913664]
3560,2,2,[0.00170415 0.04184979 0.88054806 0.07589794]
3561,3,3,[0.00201677 0.0193198  0.03082212 0.9478412 ]
3562,3,2,[0.00204431 0.0287416  0.718143   0.25107107]
3563,3,3,[0.00378665 0.00995655 0.03182823 0.95442855]
3564,3,3,[0.00161795 0.0435694  0.15532072 0.7994919 ]
3565,3,3,[0.00438209 0.05238707 0.12023783 0.822993  ]
3566,3,2,[0.00154765 0.01711924 0.6854245  0.2959086 ]
3567,2,2,[0.00307729 0.21972771 0.76798534 0.00920962]
3568,3,3,[0.00161934 0.01452567 0.3759124  0.6079426 ]
3569,3,3,[0.00151462 0.0209529  0.01831924 0.9592133 ]
3570,3,3,[0.00242689 0.01187726 0.10361109 0.8820847 ]
3571,3,3,[0.00189236 0.01033142 0.0265465  0.9612297 ]
3572,3,3,[0.00079511 0.30428645 0.12508234 0.5698361 ]
3573,3,3,[0.00210791 0.24636441 0.07790963 0.6736181 ]
3574,3,3,[0.00157015 0.01264982 0.20699355 0.7787865 ]
3575,1,1,[0.00235208 0.8241967  0.16240746 0.01104383]
3576,3,3,[0.00187702 0.01398802 0.05236254 0.9317724 ]
3577,3,3,[0.00217941 0.04199066 0.01127703 0.94455284]
3578,2,3,[0.00372031 0.05613644 0.03048394 0.9096593 ]
3579,3,3,[0.0044225  0.01476075 0.01450146 0.9663154 ]
3580,3,3,[0.00125338 0.13689934 0.01473681 0.8471104 ]
3581,3,3,[0.01470079 0.22682357 0.00923878 0.7492369 ]
3582,3,3,[0.00109186 0.02059041 0.08620559 0.89211226]
3583,2,1,[0.00395433 0.91275823 0.06762835 0.01565906]
3584,3,3,[0.00562324 0.02433841 0.12576431 0.8442739 ]
3585,3,3,[0.00684573 0.13301833 0.02261937 0.8375166 ]
3586,3,3,[0.01950522 0.1173273  0.0717318  0.79143566]
3587,3,3,[0.00668062 0.02460241 0.02905637 0.93966067]
3588,3,3,[0.00767091 0.2805047  0.03628919 0.6755352 ]
3589,3,3,[0.03484467 0.38700098 0.03726808 0.5408863 ]
3590,3,2,[0.00635242 0.22314693 0.54984796 0.22065267]
3591,1,1,[0.02858135 0.7982094  0.14317831 0.03003092]
3592,3,3,[0.01426923 0.01064065 0.34081486 0.6342753 ]
3593,3,3,[0.00446793 0.01689705 0.03151182 0.9471232 ]
3594,2,3,[0.24390417 0.0278003  0.15159792 0.57669765]
3595,3,3,[0.00380636 0.00861138 0.05677618 0.9308061 ]
3596,3,3,[0.00877699 0.01935993 0.06408111 0.90778196]
3597,3,0,[0.71623594 0.01954296 0.02554332 0.23867786]
3598,3,3,[0.03983844 0.01774538 0.1620018  0.78041434]
3599,2,0,[0.88802874 0.02806866 0.05145695 0.03244565]
3600,3,3,[0.00195102 0.02265482 0.07218329 0.9032109 ]
3601,1,3,[0.00385397 0.04276184 0.01572447 0.93765974]
3602,3,3,[0.00440522 0.01887339 0.02899781 0.9477236 ]
3603,3,3,[0.00441826 0.01884039 0.01606265 0.9606786 ]
3604,3,3,[0.003433   0.14421718 0.01779893 0.83455086]
3605,3,3,[0.00635409 0.1658962  0.0140521  0.8136977 ]
3606,3,3,[0.00272942 0.01223803 0.03924469 0.9457879 ]
3607,1,1,[0.00163659 0.9177447  0.04226239 0.03835624]
3608,3,3,[0.00289955 0.01357478 0.03975823 0.9437674 ]
3609,3,3,[0.00366348 0.03739119 0.01350034 0.945445  ]
3610,3,3,[0.00666901 0.0123729  0.03157251 0.9493855 ]
3611,3,3,[0.00352487 0.0133636  0.01946707 0.96364444]
3612,3,3,[0.00318136 0.06729162 0.01517817 0.9143488 ]
3613,1,3,[0.02256013 0.20689797 0.01379764 0.7567443 ]
3614,3,3,[0.00215728 0.01330915 0.04348723 0.9410463 ]
3615,1,1,[0.03630151 0.76235914 0.05232754 0.14901185]
3616,3,3,[0.00105093 0.00975172 0.48141629 0.507781  ]
3617,3,3,[0.00120899 0.00951017 0.02415502 0.9651258 ]
3618,3,3,[0.00197407 0.01215306 0.37287277 0.6130001 ]
3619,3,3,[0.00125274 0.00707841 0.05275663 0.9389122 ]
3620,3,1,[4.6446730e-04 5.2606434e-01 1.5815441e-01 3.1531677e-01]
3621,3,3,[0.00094801 0.14745243 0.3121344  0.5394652 ]
3622,3,2,[0.00081607 0.01149526 0.53541714 0.45227152]
3623,2,1,[0.00135107 0.6083418  0.37475052 0.01555657]
3624,2,2,[0.00091126 0.02333536 0.58206725 0.39368615]
3625,3,3,[0.00150516 0.01884744 0.02104924 0.95859814]
3626,2,2,[0.00116146 0.09212346 0.51444954 0.3922655 ]
3627,3,3,[0.00177898 0.01174901 0.03127219 0.95519984]
3628,3,3,[7.0082367e-04 7.7202938e-02 7.3133275e-02 8.4896296e-01]
3629,3,3,[0.00116486 0.10434473 0.05637762 0.8381129 ]
3630,3,3,[0.00086667 0.0124206  0.2776256  0.7090871 ]
3631,2,1,[0.00163297 0.4916239  0.48752922 0.01921384]
3632,3,3,[0.00201813 0.00963574 0.04100312 0.94734305]
3633,3,3,[0.00241317 0.02210956 0.01239632 0.963081  ]
3634,3,3,[0.00331783 0.01084349 0.03628084 0.9495578 ]
3635,3,3,[0.00282936 0.01124385 0.01637654 0.96955025]
3636,3,3,[0.00183029 0.29485053 0.0193819  0.6839373 ]
3637,3,1,[0.0285465  0.8532559  0.01457763 0.10361993]
3638,3,3,[0.00090544 0.01724807 0.0888705  0.89297605]
3639,1,1,[0.00990827 0.9351697  0.03550464 0.01941746]
3640,3,3,[0.00208373 0.00916844 0.25348824 0.73525965]
3641,3,3,[0.00552726 0.01046651 0.02418835 0.95981795]
3642,3,3,[0.00287683 0.00867816 0.09130282 0.89714223]
3643,3,3,[0.0108788  0.01058912 0.03572632 0.9428057 ]
3644,3,1,[0.00071244 0.6811222  0.05088109 0.2672843 ]
3645,3,1,[0.0028523  0.7641883  0.03830591 0.19465344]
3646,3,3,[0.00186676 0.00796675 0.19284126 0.79732525]
3647,1,1,[0.00547964 0.88260025 0.10557535 0.00634475]
3648,3,3,[0.00356834 0.00829196 0.09670657 0.8914332 ]
3649,3,3,[0.00300519 0.01101253 0.01419066 0.9717917 ]
3650,3,3,[0.00544146 0.00838293 0.06439693 0.9217787 ]
3651,3,3,[0.00251296 0.01157953 0.03149381 0.95441365]
3652,3,3,[0.00080785 0.42605746 0.06088549 0.5122492 ]
3653,1,3,[0.00753255 0.4672645  0.02871989 0.4964831 ]
3654,3,3,[0.00216889 0.02225596 0.37562636 0.5999488 ]
3655,1,1,[0.00298927 0.8993344  0.08822787 0.00944839]
3656,3,2,[0.00233874 0.16311401 0.49564722 0.33890003]
3657,3,1,[0.00262582 0.69264627 0.09427564 0.21045232]
3658,3,3,[0.00156685 0.21481577 0.20311199 0.58050543]
3659,3,3,[0.00098053 0.01852506 0.02650103 0.95399326]
3660,3,3,[0.00116432 0.22469752 0.07314521 0.7009929 ]
3661,3,3,[0.0029137  0.36710277 0.04315064 0.58683294]
3662,3,3,[0.00130921 0.04954869 0.34639654 0.6027456 ]
3663,3,1,[0.00152078 0.7303968  0.24381892 0.02426347]
3664,3,3,[0.00160372 0.00873983 0.1016332  0.8880232 ]
3665,3,3,[0.00135484 0.04686076 0.01529364 0.9364907 ]
3666,3,3,[0.00121642 0.01573486 0.07751712 0.9055316 ]
3667,3,3,[0.00232102 0.01469663 0.03131692 0.9516654 ]
3668,3,3,[0.00093276 0.171611   0.03646469 0.7909915 ]
3669,3,3,[0.00270178 0.29145533 0.04590658 0.65993625]
3670,3,2,[0.00169538 0.02122863 0.54414463 0.4329313 ]
3671,1,1,[0.00159555 0.8682281  0.10505821 0.02511809]
3672,3,3,[0.00395837 0.00910347 0.17318374 0.81375444]
3673,3,3,[0.00244351 0.0228772  0.01741196 0.9572673 ]
3674,3,3,[0.00487211 0.01239427 0.09430954 0.8884241 ]
3675,3,3,[0.00916376 0.01219269 0.03876983 0.93987375]
3676,1,3,[0.00096319 0.09174044 0.05115921 0.85613716]
3677,3,3,[0.00358121 0.11939399 0.17620678 0.700818  ]
3678,3,3,[0.00222757 0.01838684 0.3997873  0.57959825]
3679,1,1,[0.00940429 0.51444983 0.4603453  0.0158006 ]
3680,3,3,[0.0053143  0.02229535 0.47627357 0.49611676]
3681,3,3,[0.00229986 0.02029742 0.04659244 0.9308102 ]
3682,3,2,[0.01391747 0.1137118  0.49642184 0.3759489 ]
3683,1,3,[0.00228808 0.01467001 0.12156475 0.86147714]
3684,3,3,[0.00122502 0.05393422 0.16474897 0.7800918 ]
3685,3,3,[0.03944776 0.04729367 0.10281057 0.81044805]
3686,3,2,[0.03057069 0.2204382  0.41490167 0.33408946]
3687,1,1,[0.02299568 0.5822307  0.3686267  0.0261469 ]
3688,3,3,[0.00300919 0.01555296 0.04388362 0.93755424]
3689,3,3,[0.00258191 0.03900388 0.0160496  0.9423647 ]
3690,3,3,[0.00512328 0.01216282 0.04162998 0.94108385]
3691,3,3,[0.00632324 0.01371601 0.02351056 0.9564502 ]
3692,3,3,[0.00171281 0.33349195 0.02096036 0.6438348 ]
3693,1,1,[0.00403187 0.5407991  0.01483708 0.44033194]
3694,3,3,[0.00147463 0.01480948 0.07147413 0.9122418 ]
3695,1,1,[0.00276155 0.9385056  0.0382687  0.02046414]
3696,3,3,[0.00649027 0.01931554 0.09133701 0.8828572 ]
3697,3,3,[0.019968   0.1720891  0.12968925 0.6782536 ]
3698,3,3,[0.00754282 0.08525233 0.11097144 0.7962335 ]
3699,3,3,[0.00558955 0.09237511 0.10915439 0.792881  ]
3700,3,3,[0.00647729 0.10742265 0.06619433 0.8199057 ]
3701,3,3,[0.02368561 0.09546964 0.04945953 0.83138525]
3702,3,3,[0.00606817 0.02709767 0.10933574 0.85749847]
3703,3,1,[0.01742793 0.5871044  0.21935114 0.17611653]
3704,3,2,[0.00245661 0.06178895 0.6940992  0.24165526]
3705,3,3,[0.00148928 0.02832804 0.04227541 0.92790735]
3706,3,3,[0.00340683 0.06698887 0.46139458 0.4682097 ]
3707,3,3,[0.00164521 0.00891351 0.04067883 0.9487624 ]
3708,3,3,[0.0010976  0.04507963 0.09566113 0.8581616 ]
3709,3,3,[0.0062811  0.06989026 0.10561958 0.81820905]
3710,3,2,[0.00266212 0.050095   0.47428432 0.47295848]
3711,2,2,[0.00457937 0.46990564 0.5101037  0.01541131]
3712,3,3,[0.00299225 0.02228409 0.0576155  0.9171082 ]
3713,3,3,[0.00188343 0.04836511 0.01881338 0.9309381 ]
3714,3,3,[0.00312274 0.01375128 0.0327204  0.95040554]
3715,3,3,[0.00299535 0.01324345 0.02426195 0.9594993 ]
3716,1,1,[0.00112805 0.59824187 0.0252023  0.37542772]
3717,3,3,[0.00522046 0.25277632 0.01397505 0.7280281 ]
3718,3,3,[0.00411369 0.0171566  0.15322678 0.82550293]
3719,1,1,[0.00559037 0.9488444  0.03559243 0.00997277]
3720,3,2,[0.00159305 0.03281512 0.5180861  0.44750574]
3721,3,3,[0.00197864 0.02544441 0.03408644 0.93849057]
3722,3,3,[0.00172928 0.02536043 0.29968894 0.67322135]
3723,3,3,[0.00208547 0.01338929 0.04646612 0.93805915]
3724,3,3,[0.00186258 0.05629038 0.06317031 0.8786767 ]
